	text	predictions_lgr	ytest	id	author	author_label
208	Wealth was an inferior object, but what glory would attend the discovery if I could banish disease from the human frame and render man invulnerable to any but a violent death Nor were these my only visions.	2	2	id27521	MWS	2
209	Your mind wavers, and its agitation will find relief in the exercise of simple memories.	2	0	id20978	EAP	0
210	In a solitary chamber, or rather cell, at the top of the house, and separated from all the other apartments by a gallery and staircase, I kept my workshop of filthy creation; my eyeballs were starting from their sockets in attending to the details of my employment.	0	2	id22251	MWS	2
211	Fortunately I had money with me.	0	2	id18136	MWS	2
212	In groping my way around the prison, I could not fail to encounter this rag upon completing the circuit.	0	0	id22465	EAP	0
213	Many steps above the Marchesa, and within the arch of the water gate, stood, in full dress, the Satyr like figure of Mentoni himself.	0	0	id23092	EAP	0
214	The summer passed tediously, for we trusted that winter would at least check the disease.	2	2	id05511	MWS	2
215	The maniac became composed; his person rose higher; authority beamed from his countenance.	2	2	id03203	MWS	2
216	But although men so absolutely fine looking are neither as plenty as reasons or blackberries, still I could not bring myself to believe that the remarkable something to which I alluded just now, that the odd air of je ne sais quoi which hung about my new acquaintance, lay altogether, or indeed at all, in the supreme excellence of his bodily endowments.	0	0	id03059	EAP	0
217	"By the bye, gentlemen, this this is a very well constructed house."""	0	0	id17410	EAP	0
218	For that which was not for that which had no form for that which had no thought for that which had no sentience for that which was soulless, yet of which matter formed no portion for all this nothingness, yet for all this immortality, the grave was still a home, and the corrosive hours, co mates.	0	0	id00261	EAP	0
219	Stupified and aghast, I had myself no power to move from the upright position I had assumed upon first hearing the shriek, and must have presented to the eyes of the agitated group a spectral and ominous appearance, as with pale countenance and rigid limbs, I floated down among them in that funereal gondola.	0	0	id14214	EAP	0
220	The anniversary was at hand of the exaltation of Raymond to the office of Protector; and it was customary to celebrate this day by a splendid festival.	2	2	id04948	MWS	2
221	The grocery way only think of that I resolved to be off forthwith, and try and establish myself in some decent occupation, without dancing attendance any longer upon the caprices of these eccentric old people, and running the risk of being made a genius of in the end.	0	0	id25722	EAP	0
222	She became at length convalescent finally well.	0	0	id27387	EAP	0
223	Joe Slater was indeed awaking, though probably for the last time.	1	1	id00362	HPL	1
224	His ultimate design was to sell it.	0	0	id13784	EAP	0
225	"The verses, which were entitled ""The Haunted Palace,"" ran very nearly, if not accurately, thus: I."	0	0	id00799	EAP	0
226	Because I was mountain bred, unallied to the noble and wealthy, shall he think to repay me by an empty name and station?	1	2	id09658	MWS	2
227	But perfect happiness is an attribute of angels; and those who possess it, appear angelic.	2	2	id15787	MWS	2
228	Thus would she assuredly act if her darkened eyes opened and she beheld me.	2	2	id18968	MWS	2
229	I had been awake the whole of the preceding night, my nerves were agitated, and my eyes inflamed by watching and misery.	2	2	id02858	MWS	2
230	The birds sang in more cheerful notes, and the leaves began to bud forth on the trees.	2	2	id14770	MWS	2
231	They had not been long married, and their eldest child was but just born.	0	2	id13208	MWS	2
232	His graceful elocution enchained the senses of his hearers.	0	2	id10540	MWS	2
233	Our eldest in some degree understood the scenes passing around, and at times, he with serious looks questioned me concerning the reason of so vast a desolation.	2	2	id20499	MWS	2
234	Finally a young man named Vercellius, the son of pure Roman parents, agreed to take us at least past the foothills.	1	1	id27719	HPL	1
235	These were wild and miserable thoughts, but I cannot describe to you how the eternal twinkling of the stars weighed upon me and how I listened to every blast of wind as if it were a dull ugly siroc on its way to consume me.	2	2	id18567	MWS	2
236	"""You propose,"" replied I, ""to fly from the habitations of man, to dwell in those wilds where the beasts of the field will be your only companions."	2	2	id08513	MWS	2
237	Who can describe their horror and consternation on beholding me?	2	2	id09945	MWS	2
238	"""That is also my victim"" he exclaimed."	2	2	id10685	MWS	2
239	In his dream he had heard a scratching and gnawing in the partitions, and thought that someone fumbled clumsily at the latch.	1	1	id00257	HPL	1
240	I have no one near me, gentle yet courageous, possessed of a cultivated as well as of a capacious mind, whose tastes are like my own, to approve or amend my plans.	2	2	id03436	MWS	2
241	Harris was a substantial merchant and seaman in the West India trade, connected with the firm of Obadiah Brown and his nephews.	1	1	id14058	HPL	1
242	"But they tell us that the curse of God is on the place, for every one who has ventured within the walls has been tainted by the plague; that this disease has spread in Thrace and Macedonia; and now, fearing the virulence of infection during the coming heats, a cordon has been drawn on the frontiers of Thessaly, and a strict quarantine exacted."""	2	2	id22345	MWS	2
243	For a moment there was a wild lurid light alone, visiting and penetrating all things.	1	0	id13280	EAP	0
244	Some who knew him do not admit that he ever existed.	2	1	id01838	HPL	1
245	Being little or nothing better than a huge foolscap turned upside down.	0	0	id26582	EAP	0
246	Then there was another our first whose exact fate we had never learned.	1	1	id21469	HPL	1
247	A better kind of material, it appears, was subsequently found in the down surrounding the seed vessels of a plant vulgarly called euphorbium, and at that time botanically termed milk weed.	0	0	id22126	EAP	0
248	All delightful things, sublime scenery, soft breezes, exquisite music seemed to me associated with you and only through you to be pleasant to me.	2	2	id27823	MWS	2
249	About he removed to Constantinopolis, where he received every mark of imperial favour both from Justinianus and Justinus the Second.	2	1	id17044	HPL	1
250	The balloon rose about half a mile from the earth, and with a favourable wind it hurried through the air, its feathered vans cleaving the unopposing atmosphere.	0	2	id01397	MWS	2
251	What a sea is the tide of passion, whose fountains are in our own nature Our virtues are the quick sands, which shew themselves at calm and low water; but let the waves arise and the winds buffet them, and the poor devil whose hope was in their durability, finds them sink from under him.	2	2	id23796	MWS	2
252	The face assumed the usual pinched and sunken outline.	0	0	id06870	EAP	0
253	When he had landed a month ago, the noisy populace had been hushed by sorrow and fear; but this was a festival day to all.	2	2	id07537	MWS	2
254	In the days of my grandfather there were many; in the days of my father not so many; and now there are so few that I sometimes feel strangely alone, as though I were the last man on our planet.	1	1	id00898	HPL	1
255	"""Ha ha ha"" said he, ""curse you yes"" ""To be sure of course I knew you were jesting."	0	0	id12982	EAP	0
256	The 'soothing system,' you know, was then in operation, and the patients were at large.	0	0	id21787	EAP	0
257	The plague was not in London alone, it was every where it came on us, as Ryland had said, like a thousand packs of wolves, howling through the winter night, gaunt and fierce.	2	2	id08564	MWS	2
